Fuel system status: Fuel system 2	Calculated engine load [%]	Engine Coolant Temperature [°F]	Short Term Fuel Trim - Bank 1 [%]	Long Term Fuel Trim - Bank 1 [%]	Ignition Timing Advance for #1 Cylinder	Bank 1 - Sensor 1 (O2S): Oxygen Sensor Output Voltage [V]	Bank 1 - Sensor 1 (O2S): Short Term Fuel Trim [%]	Bank 1 - Sensor 2 (O2S): Oxygen Sensor Output Voltage [V]	Bank 1 - Sensor 2 (O2S): Short Term Fuel Trim [%]	Fuel consumption [MPG]	Battery voltage [V]	Engine RPM [RPM]	Air Flow Rate from Mass Flow Sensor [lb/min]	Intake Air Temperature [°F]	Absolute Throttle Position [%]	Vehicle Speed Sensor [mph]	Time
continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	string
												class	class	class	class	class	meta
	14.5	181.0	-1.6	25.0	20.5	0.035	0.8	0.04		22.4	13.9	670.0	0.3	66.0	10.6	14.0	13:45:44.239
	14.5	181.0	-1.6	25.0	20.5	0.035	0.8	0.04		22.4	13.7	670.0	0.3	66.0	10.6	14.0	13:45:44.475
	14.5	181.0	-1.6	25.0	20.5	0.035	0.8	0.04		22.4	13.7	670.0	0.3	66.0	10.6	14.0	13:45:44.736
	14.5	181.0	-1.6	25.0	20.5	0.035	0.8	0.04		22.4	13.7	670.0	0.3	66.0	10.6	14.0	13:45:44.736
	18.8	181.0	-1.6	25.0	20.5	0.035	0.8	0.04		22.4	13.7	670.0	0.3	66.0	10.6	14.0	13:45:45.009
	18.8	181.0	-1.6	25.0	20.5	0.035	0.8	0.04		22.4	13.7	670.0	0.3	66.0	10.6	14.0	13:45:45.256
	18.8	181.0	3.1	25.0	20.5	0.035	0.8	0.04		22.4	13.7	670.0	0.3	66.0	10.6	14.0	13:45:45.521
	18.8	181.0	3.1	25.0	20.5	0.035	0.8	0.04		22.4	13.7	670.0	0.3	66.0	10.6	14.0	13:45:45.797
	18.8	181.0	3.1	25.0	20.5	0.035	0.8	0.04		22.4	13.7	607.0	0.3	66.0	10.6	14.0	13:45:46.067
	18.8	181.0	3.1	25.0	20.5	0.035	0.8	0.04		22.4	13.7	607.0	0.3	66.0	10.6	1.0	13:45:46.339
	18.8	181.0	3.1	25.0	15.5	0.035	0.8	0.04		22.4	13.7	607.0	0.3	66.0	10.6	1.0	13:45:46.587
	18.8	181.0	3.1	25.0	15.5	0.035	0.8	0.04		22.4	13.7	607.0	0.3	66.0	10.6	1.0	13:45:46.832
	18.8	181.0	3.1	25.0	15.5	0.035	0.8	0.04		22.4	13.7	607.0	0.3	66.0	10.6	1.0	13:45:47.077
	18.8	181.0	3.1	25.0	15.5	0.035	0.8	0.04		22.4	13.7	607.0	0.3	66.0	10.6	1.0	13:45:47.318
	18.8	181.0	3.1	25.0	15.5	0.035	0.8	0.04		22.4	13.7	607.0	0.3	66.0	10.6	1.0	13:45:47.586
	18.8	181.0	3.1	25.0	15.5	0.025	0.8	0.04		22.4	13.7	607.0	0.3	66.0	10.6	1.0	13:45:47.831
	18.8	181.0	3.1	25.0	15.5	0.025	5.5	0.04		22.4	13.7	607.0	0.3	66.0	10.6	1.0	13:45:47.831
	18.8	181.0	3.1	25.0	15.5	0.025	5.5	0.03		22.4	13.7	607.0	0.3	66.0	10.6	1.0	13:45:48.075
	18.8	181.0	3.1	25.0	15.5	0.025	5.5	0.03		22.4	13.7	607.0	0.3	66.0	10.6	1.0	13:45:48.319
	18.8	181.0	3.1	25.0	15.5	0.025	5.5	0.03		0.0	13.7	607.0	0.3	66.0	10.6	1.0	13:45:48.842
	18.8	181.0	3.1	25.0	15.5	0.025	5.5	0.03		0.0	14.1	607.0	0.3	66.0	10.6	1.0	13:45:49.083
	18.8	181.0	3.1	25.0	15.5	0.025	5.5	0.03		0.0	14.1	607.0	0.3	66.0	10.6	1.0	13:45:49.340
	18.8	181.0	3.1	25.0	15.5	0.025	5.5	0.03		0.0	14.1	607.0	0.3	66.0	10.6	1.0	13:45:49.341
	22.7	181.0	3.1	25.0	15.5	0.025	5.5	0.03		0.0	14.1	607.0	0.3	66.0	10.6	1.0	13:45:49.609
	22.7	181.0	3.1	25.0	15.5	0.025	5.5	0.03		0.0	14.1	607.0	0.3	66.0	10.6	1.0	13:45:49.879
	22.7	181.0	7.8	25.0	15.5	0.025	5.5	0.03		0.0	14.1	607.0	0.3	66.0	10.6	1.0	13:45:50.122
	22.7	181.0	7.8	25.0	15.5	0.025	5.5	0.03		0.0	14.1	607.0	0.3	66.0	10.6	1.0	13:45:50.388
	22.7	181.0	7.8	25.0	15.5	0.025	5.5	0.03		0.0	14.1	771.0	0.3	66.0	10.6	1.0	13:45:50.637
	22.7	181.0	7.8	25.0	15.5	0.025	5.5	0.03		0.0	14.1	771.0	0.3	66.0	10.6	0.0	13:45:50.909
	22.7	181.0	7.8	25.0	9.0	0.025	5.5	0.03		0.0	14.1	771.0	0.3	66.0	10.6	0.0	13:45:51.153
	22.7	181.0	7.8	25.0	9.0	0.025	5.5	0.03		0.0	14.1	771.0	0.3	66.0	10.6	0.0	13:45:51.404
	22.7	181.0	7.8	25.0	9.0	0.025	5.5	0.03		0.0	14.1	771.0	0.4	66.0	10.6	0.0	13:45:51.667
	22.7	181.0	7.8	25.0	9.0	0.025	5.5	0.03		0.0	14.1	771.0	0.4	66.0	10.6	0.0	13:45:51.930
	22.7	181.0	7.8	25.0	9.0	0.025	5.5	0.03		0.0	14.1	771.0	0.4	66.0	10.6	0.0	13:45:52.204
	22.7	181.0	7.8	25.0	9.0	0.035	5.5	0.03		0.0	14.1	771.0	0.4	66.0	10.6	0.0	13:45:52.473
	22.7	181.0	7.8	25.0	9.0	0.035	10.2	0.03		0.0	14.1	771.0	0.4	66.0	10.6	0.0	13:45:52.473
	22.7	181.0	7.8	25.0	9.0	0.035	10.2	0.04		0.0	14.1	771.0	0.4	66.0	10.6	0.0	13:45:52.732
	22.7	181.0	7.8	25.0	9.0	0.035	10.2	0.04		0.0	14.1	771.0	0.4	66.0	10.6	0.0	13:45:52.985
	22.7	181.0	7.8	25.0	9.0	0.035	10.2	0.04		0.0	14.1	771.0	0.4	66.0	10.6	0.0	13:45:53.534
	22.7	181.0	7.8	25.0	9.0	0.035	10.2	0.04		0.0	14.0	771.0	0.4	66.0	10.6	0.0	13:45:53.769
	22.7	181.0	7.8	25.0	9.0	0.035	10.2	0.04		0.0	14.0	771.0	0.4	66.0	10.6	0.0	13:45:54.025
	22.7	181.0	7.8	25.0	9.0	0.035	10.2	0.04		0.0	14.0	771.0	0.4	66.0	10.6	0.0	13:45:54.026
	23.1	181.0	7.8	25.0	9.0	0.035	10.2	0.04		0.0	14.0	771.0	0.4	66.0	10.6	0.0	13:45:54.302
	23.1	183.0	7.8	25.0	9.0	0.035	10.2	0.04		0.0	14.0	771.0	0.4	66.0	10.6	0.0	13:45:54.567
	23.1	183.0	12.5	25.0	9.0	0.035	10.2	0.04		0.0	14.0	771.0	0.4	66.0	10.6	0.0	13:45:54.843
	23.1	183.0	12.5	25.0	9.0	0.035	10.2	0.04		0.0	14.0	771.0	0.4	66.0	10.6	0.0	13:45:55.100
	23.1	183.0	12.5	25.0	9.0	0.035	10.2	0.04		0.0	14.0	761.0	0.4	66.0	10.6	0.0	13:45:55.348
	23.1	183.0	12.5	25.0	9.0	0.035	10.2	0.04		0.0	14.0	761.0	0.4	66.0	10.6	0.0	13:45:55.590
	23.1	183.0	12.5	25.0	12.5	0.035	10.2	0.04		0.0	14.0	761.0	0.4	66.0	10.6	0.0	13:45:55.835
	23.1	183.0	12.5	25.0	12.5	0.035	10.2	0.04		0.0	14.0	761.0	0.4	66.0	10.6	0.0	13:45:56.082
	23.1	183.0	12.5	25.0	12.5	0.035	10.2	0.04		0.0	14.0	761.0	0.4	66.0	10.6	0.0	13:45:56.332
	23.1	183.0	12.5	25.0	12.5	0.035	10.2	0.04		0.0	14.0	761.0	0.4	66.0	10.6	0.0	13:45:56.593
	23.1	183.0	12.5	25.0	12.5	0.035	10.2	0.04		0.0	14.0	761.0	0.4	66.0	10.6	0.0	13:45:56.835
	23.1	183.0	12.5	25.0	12.5	0.725	10.2	0.04		0.0	14.0	761.0	0.4	66.0	10.6	0.0	13:45:57.107
	23.1	183.0	12.5	25.0	12.5	0.725	10.9	0.04		0.0	14.0	761.0	0.4	66.0	10.6	0.0	13:45:57.107
	23.1	183.0	12.5	25.0	12.5	0.725	10.9	0.13		0.0	14.0	761.0	0.4	66.0	10.6	0.0	13:45:57.385
	23.1	183.0	12.5	25.0	12.5	0.725	10.9	0.13		0.0	14.0	761.0	0.4	66.0	10.6	0.0	13:45:57.644
	23.1	183.0	12.5	25.0	12.5	0.725	10.9	0.13		0.0	14.0	761.0	0.4	66.0	10.6	0.0	13:45:58.163
	23.1	183.0	12.5	25.0	12.5	0.725	10.9	0.13		0.0	13.9	761.0	0.4	66.0	10.6	0.0	13:45:58.398
	23.1	183.0	12.5	25.0	12.5	0.725	10.9	0.13		0.0	13.9	761.0	0.4	66.0	10.6	0.0	13:45:58.662
	23.1	183.0	12.5	25.0	12.5	0.725	10.9	0.13		0.0	13.9	761.0	0.4	66.0	10.6	0.0	13:45:58.662
	17.6	183.0	12.5	25.0	12.5	0.725	10.9	0.13		0.0	13.9	761.0	0.4	66.0	10.6	0.0	13:45:58.915
	17.6	183.0	12.5	25.0	12.5	0.725	10.9	0.13		0.0	13.9	761.0	0.4	66.0	10.6	0.0	13:45:59.172
	17.6	183.0	6.3	25.0	12.5	0.725	10.9	0.13		0.0	13.9	761.0	0.4	66.0	10.6	0.0	13:45:59.422
	17.6	183.0	6.3	25.0	12.5	0.725	10.9	0.13		0.0	13.9	761.0	0.4	66.0	10.6	0.0	13:45:59.680
	17.6	183.0	6.3	25.0	12.5	0.725	10.9	0.13		0.0	13.9	641.0	0.4	66.0	10.6	0.0	13:45:59.933
	17.6	183.0	6.3	25.0	12.5	0.725	10.9	0.13		0.0	13.9	641.0	0.4	66.0	10.6	0.0	13:46:00.175
	17.6	183.0	6.3	25.0	15.5	0.725	10.9	0.13		0.0	13.9	641.0	0.4	66.0	10.6	0.0	13:46:00.422
	17.6	183.0	6.3	25.0	15.5	0.725	10.9	0.13		0.0	13.9	641.0	0.4	66.0	10.6	0.0	13:46:00.669
	17.6	183.0	6.3	25.0	15.5	0.725	10.9	0.13		0.0	13.9	641.0	0.3	66.0	10.6	0.0	13:46:00.939
	17.6	183.0	6.3	25.0	15.5	0.725	10.9	0.13		0.0	13.9	641.0	0.3	66.0	10.6	0.0	13:46:01.213
	17.6	183.0	6.3	25.0	15.5	0.725	10.9	0.13		0.0	13.9	641.0	0.3	66.0	10.6	0.0	13:46:01.455
	17.6	183.0	6.3	25.0	15.5	0.85	10.9	0.13		0.0	13.9	641.0	0.3	66.0	10.6	0.0	13:46:01.704
	17.6	183.0	6.3	25.0	15.5	0.85	3.9	0.13		0.0	13.9	641.0	0.3	66.0	10.6	0.0	13:46:01.704
	17.6	183.0	6.3	25.0	15.5	0.85	3.9	0.845		0.0	13.9	641.0	0.3	66.0	10.6	0.0	13:46:01.953
	17.6	183.0	6.3	25.0	15.5	0.85	3.9	0.845		0.0	13.9	641.0	0.3	66.0	10.6	0.0	13:46:02.230
	17.6	183.0	6.3	25.0	15.5	0.85	3.9	0.845		0.0	13.9	641.0	0.3	66.0	10.6	0.0	13:46:02.770
	17.6	183.0	6.3	25.0	15.5	0.85	3.9	0.845		0.0	13.9	641.0	0.3	66.0	10.6	0.0	13:46:03.005
	17.6	183.0	6.3	25.0	15.5	0.85	3.9	0.845		0.0	13.9	641.0	0.3	66.0	10.6	0.0	13:46:03.260
	17.6	183.0	6.3	25.0	15.5	0.85	3.9	0.845		0.0	13.9	641.0	0.3	66.0	10.6	0.0	13:46:03.260
	18.4	183.0	6.3	25.0	15.5	0.85	3.9	0.845		0.0	13.9	641.0	0.3	66.0	10.6	0.0	13:46:03.509
	18.4	183.0	6.3	25.0	15.5	0.85	3.9	0.845		0.0	13.9	641.0	0.3	66.0	10.6	0.0	13:46:03.774
	18.4	183.0	1.6	25.0	15.5	0.85	3.9	0.845		0.0	13.9	641.0	0.3	66.0	10.6	0.0	13:46:04.035
	18.4	183.0	1.6	25.0	15.5	0.85	3.9	0.845		0.0	13.9	641.0	0.3	66.0	10.6	0.0	13:46:04.289
	18.4	183.0	1.6	25.0	15.5	0.85	3.9	0.845		0.0	13.9	650.0	0.3	66.0	10.6	0.0	13:46:04.561
	18.4	183.0	1.6	25.0	15.5	0.85	3.9	0.845		0.0	13.9	650.0	0.3	66.0	10.6	0.0	13:46:04.813
	18.4	183.0	1.6	25.0	15.0	0.85	3.9	0.845		0.0	13.9	650.0	0.3	66.0	10.6	0.0	13:46:05.079
	18.4	183.0	1.6	25.0	15.0	0.85	3.9	0.845		0.0	13.9	650.0	0.3	68.0	10.6	0.0	13:46:05.325
	18.4	183.0	1.6	25.0	15.0	0.85	3.9	0.845		0.0	13.9	650.0	0.3	68.0	10.6	0.0	13:46:05.570
	18.4	183.0	1.6	25.0	15.0	0.85	3.9	0.845		0.0	13.9	650.0	0.3	68.0	10.6	0.0	13:46:05.813
	18.4	183.0	1.6	25.0	15.0	0.85	3.9	0.845		0.0	13.9	650.0	0.3	68.0	10.6	0.0	13:46:06.058
	18.4	183.0	1.6	25.0	15.0	0.305	3.9	0.845		0.0	13.9	650.0	0.3	68.0	10.6	0.0	13:46:06.308
	18.4	183.0	1.6	25.0	15.0	0.305	0.0	0.845		0.0	13.9	650.0	0.3	68.0	10.6	0.0	13:46:06.308
	18.4	183.0	1.6	25.0	15.0	0.305	0.0	0.595		0.0	13.9	650.0	0.3	68.0	10.6	0.0	13:46:06.554
	18.4	183.0	1.6	25.0	15.0	0.305	0.0	0.595		0.0	13.9	650.0	0.3	68.0	10.6	0.0	13:46:06.810
	18.4	183.0	1.6	25.0	15.0	0.305	0.0	0.595		0.0	13.9	650.0	0.3	68.0	10.6	0.0	13:46:07.308
	18.4	183.0	1.6	25.0	15.0	0.305	0.0	0.595		0.0	13.8	650.0	0.3	68.0	10.6	0.0	13:46:07.543
	18.4	183.0	1.6	25.0	15.0	0.305	0.0	0.595		0.0	13.8	650.0	0.3	68.0	10.6	0.0	13:46:07.796
	18.4	183.0	1.6	25.0	15.0	0.305	0.0	0.595		0.0	13.8	650.0	0.3	68.0	10.6	0.0	13:46:07.797
	18.0	183.0	1.6	25.0	15.0	0.305	0.0	0.595		0.0	13.8	650.0	0.3	68.0	10.6	0.0	13:46:08.054
	18.0	183.0	1.6	25.0	15.0	0.305	0.0	0.595		0.0	13.8	650.0	0.3	68.0	10.6	0.0	13:46:08.325
	18.0	183.0	-2.3	25.0	15.0	0.305	0.0	0.595		0.0	13.8	650.0	0.3	68.0	10.6	0.0	13:46:08.601
	18.0	183.0	-2.3	25.0	15.0	0.305	0.0	0.595		0.0	13.8	650.0	0.3	68.0	10.6	0.0	13:46:08.848
	18.0	183.0	-2.3	25.0	15.0	0.305	0.0	0.595		0.0	13.8	633.0	0.3	68.0	10.6	0.0	13:46:09.099
	18.0	183.0	-2.3	25.0	15.0	0.305	0.0	0.595		0.0	13.8	633.0	0.3	68.0	10.6	0.0	13:46:09.349
	18.0	183.0	-2.3	25.0	14.0	0.305	0.0	0.595		0.0	13.8	633.0	0.3	68.0	10.6	0.0	13:46:09.614
	18.0	183.0	-2.3	25.0	14.0	0.305	0.0	0.595		0.0	13.8	633.0	0.3	68.0	10.6	0.0	13:46:09.860
	18.0	183.0	-2.3	25.0	14.0	0.305	0.0	0.595		0.0	13.8	633.0	0.3	68.0	10.6	0.0	13:46:10.108
	18.0	183.0	-2.3	25.0	14.0	0.305	0.0	0.595		0.0	13.8	633.0	0.3	68.0	10.6	0.0	13:46:10.378
	18.0	183.0	-2.3	25.0	14.0	0.305	0.0	0.595		0.0	13.8	633.0	0.3	68.0	10.6	0.0	13:46:10.626
	18.0	183.0	-2.3	25.0	14.0	0.715	0.0	0.595		0.0	13.8	633.0	0.3	68.0	10.6	0.0	13:46:10.876
	18.0	183.0	-2.3	25.0	14.0	0.715	-3.9	0.595		0.0	13.8	633.0	0.3	68.0	10.6	0.0	13:46:10.876
	18.0	183.0	-2.3	25.0	14.0	0.715	-3.9	0.665		0.0	13.8	633.0	0.3	68.0	10.6	0.0	13:46:11.123
	18.0	183.0	-2.3	25.0	14.0	0.715	-3.9	0.665		0.0	13.8	633.0	0.3	68.0	10.6	0.0	13:46:11.384
	18.0	183.0	-2.3	25.0	14.0	0.715	-3.9	0.665		0.0	13.8	633.0	0.3	68.0	10.6	0.0	13:46:11.910
	18.0	183.0	-2.3	25.0	14.0	0.715	-3.9	0.665		0.0	13.9	633.0	0.3	68.0	10.6	0.0	13:46:12.146
	18.0	183.0	-2.3	25.0	14.0	0.715	-3.9	0.665		0.0	13.9	633.0	0.3	68.0	10.6	0.0	13:46:12.424
	18.0	183.0	-2.3	25.0	14.0	0.715	-3.9	0.665		0.0	13.9	633.0	0.3	68.0	10.6	0.0	13:46:12.424
	18.0	183.0	-2.3	25.0	14.0	0.715	-3.9	0.665		0.0	13.9	633.0	0.3	68.0	10.6	0.0	13:46:12.695
	18.0	183.0	-2.3	25.0	14.0	0.715	-3.9	0.665		0.0	13.9	633.0	0.3	68.0	10.6	0.0	13:46:12.946
	18.0	183.0	0.0	25.0	14.0	0.715	-3.9	0.665		0.0	13.9	633.0	0.3	68.0	10.6	0.0	13:46:13.221
	18.0	183.0	0.0	25.0	14.0	0.715	-3.9	0.665		0.0	13.9	633.0	0.3	68.0	10.6	0.0	13:46:13.476
	18.0	183.0	0.0	25.0	14.0	0.715	-3.9	0.665		0.0	13.9	639.0	0.3	68.0	10.6	0.0	13:46:13.729
	18.0	183.0	0.0	25.0	14.0	0.715	-3.9	0.665		0.0	13.9	639.0	0.3	68.0	10.6	0.0	13:46:13.995
	18.0	183.0	0.0	25.0	14.0	0.715	-3.9	0.665		0.0	13.9	639.0	0.3	68.0	10.6	0.0	13:46:14.266
	18.0	183.0	0.0	25.0	14.0	0.715	-3.9	0.665		0.0	13.9	639.0	0.3	68.0	10.6	0.0	13:46:14.510
	18.0	183.0	0.0	25.0	14.0	0.715	-3.9	0.665		0.0	13.9	639.0	0.3	68.0	10.6	0.0	13:46:14.761
	18.0	183.0	0.0	25.0	14.0	0.715	-3.9	0.665		0.0	13.9	639.0	0.3	68.0	10.6	0.0	13:46:15.016
	18.0	183.0	0.0	25.0	14.0	0.715	-3.9	0.665		0.0	13.9	639.0	0.3	68.0	10.6	0.0	13:46:15.284
	18.0	183.0	0.0	25.0	14.0	0.08	-3.9	0.665		0.0	13.9	639.0	0.3	68.0	10.6	0.0	13:46:15.565
	18.0	183.0	0.0	25.0	14.0	0.08	0.8	0.665		0.0	13.9	639.0	0.3	68.0	10.6	0.0	13:46:15.565
	18.0	183.0	0.0	25.0	14.0	0.08	0.8	0.135		0.0	13.9	639.0	0.3	68.0	10.6	0.0	13:46:15.835
	18.0	183.0	0.0	25.0	14.0	0.08	0.8	0.135		0.0	13.9	639.0	0.3	68.0	10.6	0.0	13:46:16.102
	18.0	183.0	0.0	25.0	14.0	0.08	0.8	0.135		0.0	13.9	639.0	0.3	68.0	10.6	0.0	13:46:16.595
	18.0	183.0	0.0	25.0	14.0	0.08	0.8	0.135		0.0	14.0	639.0	0.3	68.0	10.6	0.0	13:46:16.830
	18.0	183.0	0.0	25.0	14.0	0.08	0.8	0.135		0.0	14.0	639.0	0.3	68.0	10.6	0.0	13:46:17.086
	18.0	183.0	0.0	25.0	14.0	0.08	0.8	0.135		0.0	14.0	639.0	0.3	68.0	10.6	0.0	13:46:17.086
	17.6	183.0	0.0	25.0	14.0	0.08	0.8	0.135		0.0	14.0	639.0	0.3	68.0	10.6	0.0	13:46:17.365
	17.6	183.0	0.0	25.0	14.0	0.08	0.8	0.135		0.0	14.0	639.0	0.3	68.0	10.6	0.0	13:46:17.621
	17.6	183.0	1.6	25.0	14.0	0.08	0.8	0.135		0.0	14.0	639.0	0.3	68.0	10.6	0.0	13:46:17.866
	17.6	183.0	1.6	25.0	14.0	0.08	0.8	0.135		0.0	14.0	639.0	0.3	68.0	10.6	0.0	13:46:18.120
	17.6	183.0	1.6	25.0	14.0	0.08	0.8	0.135		0.0	14.0	646.0	0.3	68.0	10.6	0.0	13:46:18.382
	17.6	183.0	1.6	25.0	14.0	0.08	0.8	0.135		0.0	14.0	646.0	0.3	68.0	10.6	0.0	13:46:18.636
	17.6	183.0	1.6	25.0	14.0	0.08	0.8	0.135		0.0	14.0	646.0	0.3	68.0	10.6	0.0	13:46:18.883
	17.6	183.0	1.6	25.0	14.0	0.08	0.8	0.135		0.0	14.0	646.0	0.3	68.0	10.6	0.0	13:46:19.127
	17.6	183.0	1.6	25.0	14.0	0.08	0.8	0.135		0.0	14.0	646.0	0.3	68.0	10.6	0.0	13:46:19.378
	17.6	183.0	1.6	25.0	14.0	0.08	0.8	0.135		0.0	14.0	646.0	0.3	68.0	10.6	0.0	13:46:19.620
	17.6	183.0	1.6	25.0	14.0	0.08	0.8	0.135		0.0	14.0	646.0	0.3	68.0	10.6	0.0	13:46:19.866
	17.6	183.0	1.6	25.0	14.0	0.68	0.8	0.135		0.0	14.0	646.0	0.3	68.0	10.6	0.0	13:46:20.126
	17.6	183.0	1.6	25.0	14.0	0.68	-0.8	0.135		0.0	14.0	646.0	0.3	68.0	10.6	0.0	13:46:20.126
	17.6	183.0	1.6	25.0	14.0	0.68	-0.8	0.765		0.0	14.0	646.0	0.3	68.0	10.6	0.0	13:46:20.397
	17.6	183.0	1.6	25.0	14.0	0.68	-0.8	0.765		0.0	14.0	646.0	0.3	68.0	10.6	0.0	13:46:20.651
	17.6	183.0	1.6	25.0	14.0	0.68	-0.8	0.765		0.0	14.0	646.0	0.3	68.0	10.6	0.0	13:46:21.146
	17.6	183.0	1.6	25.0	14.0	0.68	-0.8	0.765		0.0	13.8	646.0	0.3	68.0	10.6	0.0	13:46:21.381
	17.6	183.0	1.6	25.0	14.0	0.68	-0.8	0.765		0.0	13.8	646.0	0.3	68.0	10.6	0.0	13:46:21.648
	17.6	183.0	1.6	25.0	14.0	0.68	-0.8	0.765		0.0	13.8	646.0	0.3	68.0	10.6	0.0	13:46:21.649
	22.4	183.0	1.6	25.0	14.0	0.68	-0.8	0.765		0.0	13.8	646.0	0.3	68.0	10.6	0.0	13:46:21.896
	22.4	183.0	1.6	25.0	14.0	0.68	-0.8	0.765		0.0	13.8	646.0	0.3	68.0	10.6	0.0	13:46:22.142
	22.4	183.0	0.0	25.0	14.0	0.68	-0.8	0.765		0.0	13.8	646.0	0.3	68.0	10.6	0.0	13:46:22.386
	22.4	183.0	0.0	25.0	14.0	0.68	-0.8	0.765		0.0	13.8	646.0	0.3	68.0	10.6	0.0	13:46:22.640
	22.4	183.0	0.0	25.0	14.0	0.68	-0.8	0.765		0.0	13.8	723.0	0.3	68.0	10.6	0.0	13:46:22.898
	22.4	183.0	0.0	25.0	14.0	0.68	-0.8	0.765		0.0	13.8	723.0	0.3	68.0	10.6	0.0	13:46:23.142
	22.4	183.0	0.0	25.0	13.5	0.68	-0.8	0.765		0.0	13.8	723.0	0.3	68.0	10.6	0.0	13:46:23.392
	22.4	183.0	0.0	25.0	13.5	0.68	-0.8	0.765		0.0	13.8	723.0	0.3	69.0	10.6	0.0	13:46:23.637
	22.4	183.0	0.0	25.0	13.5	0.68	-0.8	0.765		0.0	13.8	723.0	0.4	69.0	10.6	0.0	13:46:23.885
	22.4	183.0	0.0	25.0	13.5	0.68	-0.8	0.765		0.0	13.8	723.0	0.4	69.0	10.6	0.0	13:46:24.161
	22.4	183.0	0.0	25.0	13.5	0.68	-0.8	0.765		0.0	13.8	723.0	0.4	69.0	10.6	0.0	13:46:24.411
	22.4	183.0	0.0	25.0	13.5	0.045	-0.8	0.765		0.0	13.8	723.0	0.4	69.0	10.6	0.0	13:46:24.668
	22.4	183.0	0.0	25.0	13.5	0.045	2.3	0.765		0.0	13.8	723.0	0.4	69.0	10.6	0.0	13:46:24.669
	22.4	183.0	0.0	25.0	13.5	0.045	2.3	0.08		0.0	13.8	723.0	0.4	69.0	10.6	0.0	13:46:24.915
	22.4	183.0	0.0	25.0	13.5	0.045	2.3	0.08		0.0	13.8	723.0	0.4	69.0	10.6	0.0	13:46:25.172
	22.4	183.0	0.0	25.0	13.5	0.045	2.3	0.08		0.0	13.8	723.0	0.4	69.0	10.6	0.0	13:46:25.666
	22.4	183.0	0.0	25.0	13.5	0.045	2.3	0.08		0.0	13.9	723.0	0.4	69.0	10.6	0.0	13:46:25.902
	22.4	183.0	0.0	25.0	13.5	0.045	2.3	0.08		0.0	13.9	723.0	0.4	69.0	10.6	0.0	13:46:26.158
	22.4	183.0	0.0	25.0	13.5	0.045	2.3	0.08		0.0	13.9	723.0	0.4	69.0	10.6	0.0	13:46:26.159
	21.6	183.0	0.0	25.0	13.5	0.045	2.3	0.08		0.0	13.9	723.0	0.4	69.0	10.6	0.0	13:46:26.423
	21.6	185.0	0.0	25.0	13.5	0.045	2.3	0.08		0.0	13.9	723.0	0.4	69.0	10.6	0.0	13:46:26.676
	21.6	185.0	4.7	25.0	13.5	0.045	2.3	0.08		0.0	13.9	723.0	0.4	69.0	10.6	0.0	13:46:26.931
	21.6	185.0	4.7	25.0	13.5	0.045	2.3	0.08		0.0	13.9	723.0	0.4	69.0	10.6	0.0	13:46:27.188
	21.6	185.0	4.7	25.0	13.5	0.045	2.3	0.08		0.0	13.9	725.0	0.4	69.0	10.6	0.0	13:46:27.437
	21.6	185.0	4.7	25.0	13.5	0.045	2.3	0.08		0.0	13.9	725.0	0.4	69.0	10.6	0.0	13:46:27.701
	21.6	185.0	4.7	25.0	12.5	0.045	2.3	0.08		0.0	13.9	725.0	0.4	69.0	10.6	0.0	13:46:27.947
	21.6	185.0	4.7	25.0	12.5	0.045	2.3	0.08		0.0	13.9	725.0	0.4	69.0	10.6	0.0	13:46:28.213
	21.6	185.0	4.7	25.0	12.5	0.045	2.3	0.08		0.0	13.9	725.0	0.4	69.0	10.6	0.0	13:46:28.490
	21.6	185.0	4.7	25.0	12.5	0.045	2.3	0.08		0.0	13.9	725.0	0.4	69.0	10.6	0.0	13:46:28.742
	21.6	185.0	4.7	25.0	12.5	0.045	2.3	0.08		0.0	13.9	725.0	0.4	69.0	10.6	0.0	13:46:28.991
	21.6	185.0	4.7	25.0	12.5	0.07	2.3	0.08		0.0	13.9	725.0	0.4	69.0	10.6	0.0	13:46:29.238
	21.6	185.0	4.7	25.0	12.5	0.07	7.0	0.08		0.0	13.9	725.0	0.4	69.0	10.6	0.0	13:46:29.239
	21.6	185.0	4.7	25.0	12.5	0.07	7.0	0.11		0.0	13.9	725.0	0.4	69.0	10.6	0.0	13:46:29.492
	21.6	185.0	4.7	25.0	12.5	0.07	7.0	0.11		0.0	13.9	725.0	0.4	69.0	10.6	0.0	13:46:29.743
	21.6	185.0	4.7	25.0	12.5	0.07	7.0	0.11		0.0	13.9	725.0	0.4	69.0	10.6	0.0	13:46:30.262
	21.6	185.0	4.7	25.0	12.5	0.07	7.0	0.11		0.0	14.1	725.0	0.4	69.0	10.6	0.0	13:46:30.497
	21.6	185.0	4.7	25.0	12.5	0.07	7.0	0.11		0.0	14.1	725.0	0.4	69.0	10.6	0.0	13:46:30.750
	21.6	185.0	4.7	25.0	12.5	0.07	7.0	0.11		0.0	14.1	725.0	0.4	69.0	10.6	0.0	13:46:30.750
	15.7	185.0	4.7	25.0	12.5	0.07	7.0	0.11		0.0	14.1	725.0	0.4	69.0	10.6	0.0	13:46:31.023
